emp_id,full_name,phone,department_code,designation,role_code,shift_swap_eligible,phone_status,language_pref
0309,Popat Salunkhe,+919700000309,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0310,Yashwant Dhumal,+919700000310,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0311,Sambhaji Suryawanshi,+919700000311,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0312,Balasaheb Bhosale,+919700000312,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0313,Santosh Shinde,+919700000313,AGRICULTURE,Driver,Worker,true,OK,mr
0314,Sunil Kadam,+919700000314,AGRICULTURE,Field Mazdoor,Worker,true,OK,mr
0315,Yashwant Dhumal,+919700000315,AGRICULTURE,Driver,Worker,true,OK,mr
0316,Anil Gaikwad,+919700000316,AGRICULTURE,Field Mazdoor,Worker,true,OK,mr
0317,Yashwant Waghmare,+919700000317,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0318,Vasant Nikam,+919700000318,AGRICULTURE,Driver,Worker,true,OK,mr
0319,Laxman Bhosale,+919700000319,AGRICULTURE,Field Mazdoor,Worker,true,OK,mr
0320,Rekha Gaikwad,+919700000320,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0321,Santosh Salunkhe,+919700000321,AGRICULTURE,Field Mazdoor,Worker,true,OK,mr
0322,Namdev Patil,+919700000322,AGRICULTURE,Driver,Worker,true,OK,mr
0323,Eknath Pawar,+919700000323,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0324,Ganesh Deshmukh,+919700000324,AGRICULTURE,Driver,Worker,true,OK,mr
0325,Tukaram Suryawanshi,+919700000325,AGRICULTURE,Field Mazdoor,Worker,true,OK,mr
0326,Onkar Gholap,+919700000326,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0327,Dattatray Gholap,+919700000327,AGRICULTURE,Field Mazdoor,Worker,true,OK,mr
0328,Hanumant Bhosale,+919700000328,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0329,Dinesh Kamble,+919700000329,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0330,Anil Deshmukh,+919700000330,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0331,Mangal Waghmare,+919700000331,AGRICULTURE,Field Mazdoor,Worker,true,OK,mr
0332,Savita Jadhav,+919700000332,AGRICULTURE,Nursery Worker,Worker,true,OK,mr
0333,Kiran Jadhav,+919700000333,AGRICULTURE,Driver,Worker,true,OK,mr
0334,Onkar Shelar,+919700000334,GODOWN,Hamal,Worker,true,OK,mr
0335,Vijay Pawar,+919700000335,GODOWN,Helper,Worker,true,OK,mr
0336,Namdev Jadhav,+919700000336,GODOWN,Hamal,Worker,true,OK,mr
0337,Sachin Dhumal,+919700000337,GODOWN,Bag Stacker,Worker,true,OK,mr
0338,Laxman Ghadge,+919700000338,GODOWN,Helper,Worker,true,OK,mr
0339,Santosh Zende,+919700000339,GODOWN,Helper,Worker,true,OK,mr
0340,Sagar Kamble,+919700000340,GODOWN,Bag Stacker,Worker,true,OK,mr
0341,Namdev Gholap,+919700000341,GODOWN,Helper,Worker,true,OK,mr
0342,Rahul Bhosale,+919700000342,GODOWN,Helper,Worker,true,OK,mr
0343,Madhukar Deshmukh,+919700000343,GODOWN,Helper,Worker,true,OK,mr
0344,Yashwant Shinde,+919700000344,GODOWN,Hamal,Worker,true,OK,mr
0345,Onkar Gaikwad,+919700000345,GODOWN,Bag Stacker,Worker,true,OK,mr
0346,Raosaheb Jadhav,+919700000346,GODOWN,Hamal,Worker,true,OK,mr
0347,Kailas More,+919700000347,GODOWN,Helper,Worker,true,OK,mr
0348,Prakash More,+919700000348,GODOWN,Hamal,Worker,true,OK,mr
0349,Amol Kamble,+919700000349,GODOWN,Helper,Worker,true,OK,mr
0350,Tukaram Deshmukh,,GODOWN,Hamal,Worker,true,INVALID,mr
0351,Tukaram Suryawanshi,+919700000351,GODOWN,Bag Stacker,Worker,true,OK,mr
0352,Trimbak Gholap,+919700000352,STORE,Helper,Worker,true,OK,mr
0353,Prakash Shelar,+919700000353,STORE,Hamal,Worker,true,OK,mr
0354,Pooja Chavan,+919700000354,STORE,Hamal,Worker,true,OK,mr
0355,Rahul Shinde,+919700000355,STORE,Hamal,Worker,true,OK,mr
0356,Pravin Pawar,+919700000356,STORE,Helper,Worker,true,OK,mr
0357,Savita Pawar,+919700000357,STORE,Hamal,Worker,true,OK,mr
0358,Mahesh More,+919700000358,STORE,Helper,Worker,true,OK,mr
0359,Laxman Yadav,+919700000359,STORE,Helper,Worker,true,OK,mr
0360,Rohit Shinde,+919700000360,STORE,Helper,Worker,true,OK,mr
0361,Trimbak Bhosale,+919700000361,STORE,Helper,Worker,true,OK,mr
0362,Balasaheb Sawant,+919700000362,STORE,Helper,Worker,true,OK,mr
0363,Rohit Jadhav,+919700000363,STORE,Hamal,Worker,true,OK,mr
0364,Jyoti Mane,+919700000364,STORE,Helper,Worker,true,OK,mr
0365,Laxman Chavan,+919700000365,STORE,Hamal,Worker,true,OK,mr
0366,Vitthal Kale,+919700000366,CIVIL,Mason,Worker,true,OK,mr
0367,Sunita Shelar,+919700000367,CIVIL,Plumber,Worker,true,OK,mr
0368,Hanumant Deshmukh,+919700000368,CIVIL,Carpenter,Worker,true,OK,mr
0369,Dinesh Sawant,+919700000369,CIVIL,Helper,Worker,true,OK,mr
0370,Ashwini Chavan,+919700000370,CIVIL,Carpenter,Worker,true,OK,mr
0371,Jalindar Mane,+919700000371,CIVIL,Helper,Worker,true,OK,mr
0372,Vitthal Waghmare,+919700000372,CIVIL,Plumber,Worker,true,OK,mr
0373,Amol Kadam,+919700000373,CIVIL,Plumber,Worker,true,OK,mr
0374,Raosaheb Shinde,+919700000374,CIVIL,Carpenter,Worker,true,OK,mr
0375,Shivaji Mane,+919700000375,CIVIL,Helper,Worker,true,OK,mr
0376,Tukaram Shelar,+919700000376,CIVIL,Helper,Worker,true,OK,mr
0377,Savita Zende,+919700000377,CIVIL,Mason,Worker,true,OK,mr
0378,Vikas Jadhav,+919700000378,CIVIL,Plumber,Worker,true,OK,mr
0379,Bhausaheb Kadam,+919700000379,CIVIL,Mason,Worker,true,OK,mr
0380,Vandana Thorat,+919700000380,ADMIN,Peon,Worker,true,OK,mr
0381,Raosaheb Gholap,+919700000381,ADMIN,Driver,Worker,true,OK,mr
0382,Amol Deshmukh,+919700000382,ADMIN,Sweeper,Worker,true,OK,mr
0383,Popat Salunkhe,+919700000383,ADMIN,Driver,Worker,true,OK,mr
0384,Onkar Kamble,+919700000384,ADMIN,Peon,Worker,true,OK,mr
0385,Rajesh Chavan,+919700000385,ADMIN,Sweeper,Worker,true,OK,mr
0386,Pooja Bhosale,+919700000386,ADMIN,Driver,Worker,true,OK,mr
0387,Jyoti Suryawanshi,+919700000387,ADMIN,Driver,Worker,true,OK,mr
0388,Sachin Patil,+919700000388,ADMIN,Sweeper,Worker,true,OK,mr
0389,Uttam More,+919700000389,ADMIN,Gardener,Worker,true,OK,mr
0390,Dnyaneshwar Patil,+919700000390,ACCOUNTS,Peon,Worker,true,OK,mr
0391,Vitthal Kale,+919700000391,ACCOUNTS,Peon,Worker,true,OK,mr
0392,Vikas Shinde,+919700000392,ACCOUNTS,Peon,Worker,true,OK,mr
0393,Kiran Rendal,+919700000393,ACCOUNTS,Peon,Worker,true,OK,mr
0394,Manoj Suryawanshi,+919700000394,ACCOUNTS,Peon,Worker,true,OK,mr
0395,Amol Bansode,+919700000395,PURCHASE,Peon,Worker,true,OK,mr
0396,Dinesh Kale,+919700000396,PURCHASE,Peon,Worker,true,OK,mr
0397,Dnyaneshwar Pawar,+919700000397,PURCHASE,Peon,Worker,true,OK,mr
0398,Sunil Rendal,+919700000398,PURCHASE,Peon,Worker,true,OK,mr
0399,Mangal Jadhav,+919700000399,TIME_OFFICE,Peon,Worker,true,OK,mr
0400,Vandana Ingale,+919700000400,TIME_OFFICE,Peon,Worker,true,OK,mr
0401,Shivaji Rendal,+919700000401,TIME_OFFICE,Peon,Worker,true,OK,mr
